"StudyID","Species","Taxon.group","Endo.Ecto","Trait.Name","Fitness.Measure.Defined","linear.coefs","linear.coefs.se","grad.diff","elevation","abs.Lat","Genus","family","order","class"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",-0.0852332,0.064174353,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.1118091,0.061154561,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",0.0307458,0.127813956,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill length","Abbual survival",-0.1720405,0.210267341,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.2680112,0.078753587,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",-0.1363092,0.072929494,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.9945964,0.078225481,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.0113163,0.056685143,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",-0.0706124,0.049526518,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.1730018,0.046744756,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.0468211,0.046578266,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.1361281,0.042451737,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.1067431,0.051047248,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",-0.0437306,0.051137299,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",0.0862208,0.114992827,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
145,"Petrochelidon pyrrhonota","V","Endo","Bill width","Abbual survival",-0.053796,0.207840227,"dif",1047,41.2167,"Petrochelidon","Hirundinidae","Passeriformes","Ave"
28,"Calopteryx splendens","I","Ecto","forewing length","survival",-0.155,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","abdomen length","survival",-0.028,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","thorax length","survival",0.082,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","thorax width","survival",0.095,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","forewing length","survival",0.076,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","abdomen length","survival",0.099,NA,"dif",33,55.6333,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","forewing length","survival",-0.058,NA,"dif",10,55.7,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","abdomen length","survival",-0.061,NA,"dif",10,55.7,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","thorax length","survival",-0.071,NA,"dif",10,55.7,"Calopteryx","Calopterygidae","Odonata","Insecta"
28,"Calopteryx splendens","I","Ecto","thorax width","survival",0.022,NA,"dif",10,55.7,"Calopteryx","Calopterygidae","Odonata","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.41,NA,"dif",244,40.9058,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.09,NA,"dif",244,40.9058,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.48,NA,"dif",244,40.9058,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.51,NA,"dif",244,40.9058,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.35,NA,"dif",175,40.9178,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.4,NA,"dif",175,40.9178,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.67,NA,"dif",175,40.9178,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.74,NA,"dif",175,40.9178,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.7,NA,"dif",159,40.9253,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.5,NA,"dif",159,40.9253,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.74,NA,"dif",159,40.9253,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.59,NA,"dif",159,40.9253,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.48,NA,"dif",152,40.9281,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.3,NA,"dif",152,40.9281,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.43,NA,"dif",152,40.9281,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.41,NA,"dif",152,40.9281,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.36,NA,"dif",169,40.9422,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.15,NA,"dif",169,40.9422,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.28,NA,"dif",169,40.9422,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.46,NA,"dif",169,40.9422,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.45,NA,"dif",152,40.9722,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.15,NA,"dif",152,40.9722,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.36,NA,"dif",152,40.9722,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.37,NA,"dif",152,40.9722,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.57,NA,"dif",150,40.9758,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.19,NA,"dif",150,40.9758,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.67,NA,"dif",150,40.9758,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.22,NA,"dif",150,40.9758,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.02,NA,"dif",148,40.9806,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",-0.26,NA,"dif",148,40.9806,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",-0.09,NA,"dif",148,40.9806,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.11,NA,"dif",148,40.9806,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.31,NA,"dif",149,40.9811,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",-0.04,NA,"dif",149,40.9811,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.46,NA,"dif",149,40.9811,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.36,NA,"dif",149,40.9811,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.3,NA,"dif",149,40.9867,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.15,NA,"dif",149,40.9867,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.19,NA,"dif",149,40.9867,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.36,NA,"dif",149,40.9867,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.03,NA,"dif",143,40.9947,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.05,NA,"dif",143,40.9947,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.78,NA,"dif",143,40.9947,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.44,NA,"dif",143,40.9947,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.04,NA,"dif",150,41.02,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.06,NA,"dif",150,41.02,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.55,NA,"dif",150,41.02,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.07,NA,"dif",150,41.02,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.4,NA,"dif",172,41.1,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.09,NA,"dif",172,41.1,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.43,NA,"dif",172,41.1,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.36,NA,"dif",172,41.1,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0,NA,"dif",181,41.1042,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.02,NA,"dif",181,41.1042,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.32,NA,"dif",181,41.1042,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.34,NA,"dif",181,41.1042,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.47,NA,"dif",201,41.1106,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.16,NA,"dif",201,41.1106,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.39,NA,"dif",201,41.1106,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",1.19,NA,"dif",201,41.1106,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.27,NA,"dif",213,41.1703,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.24,NA,"dif",213,41.1703,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.19,NA,"dif",213,41.1703,"Eurosta","Tephritidae","Diptera","Insecta"
7,"Eurosta solidaginins","I","Ecto","gall diameter","survival",0.29,NA,"dif",213,41.1703,"Eurosta","Tephritidae","Diptera","Insecta"
22,"Carpodacus mexicanus","V","Endo","bill length","survival",0.45,NA,"dif",742,32.2322,"Carpodacus","Fringillidae","Passeriformes","Ave"
22,"Carpodacus mexicanus","V","Endo","bill width","survival",0.13,NA,"dif",742,32.2322,"Carpodacus","Fringillidae","Passeriformes","Ave"
22,"Carpodacus mexicanus","V","Endo","bill depth","survival",0.46,NA,"dif",742,32.2322,"Carpodacus","Fringillidae","Passeriformes","Ave"
22,"Carpodacus mexicanus","V","Endo","bill length","survival",-0.31,NA,"dif",1079,32.2606,"Carpodacus","Fringillidae","Passeriformes","Ave"
22,"Carpodacus mexicanus","V","Endo","bill width","survival",0.32,NA,"dif",1079,32.2606,"Carpodacus","Fringillidae","Passeriformes","Ave"
22,"Carpodacus mexicanus","V","Endo","bill depth","survival",0.19,NA,"dif",1079,32.2606,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",-0.01,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",-0.12,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",0.06,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",0.03,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",-0.34,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",-0.15,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",-0.27,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",-0.47,NA,"dif",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",0.03,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",-0.08,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",0,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",-0.21,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",-0.06,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",-0.03,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",-0.11,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",-0.12,NA,"dif",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",-0.09,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",-0.04,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",0.03,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",0,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","bill length","overwinter survival",-0.02,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","wing length","overwinter survival",0.46,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tail length","overwinter survival",0.07,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","tarsus length","overwinter survival",0.19,NA,"dif",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.231,0.096,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.184,0.072,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.284,0.079,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.23,0.069,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",-0.051,0.087,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.231,0.068,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.014,0.102,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.334,0.248,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.226,0.116,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.168,0.119,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
163,"Ficedula albicolis","V","Endo","condition index","Survival to adulthood",0.087,0.079,"dif",26,57.1667,"Ficedula","Muscicapidae","Passeriformes","Ave"
